id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1544,72.18,,,,,,,Ferreira,281500.74,16.92918,329.0,TECNOLOGIA,"Maria Júlia Fernandes, Emilly Montenegro",1642,maria-luisanovais@example.com,+55 (081) 2577-6745,"Parque Bernardo Sá, Lima - CE",NAO,SIM,84.063.912/0001-00
1545,134.67,,,,,,,Aparecida,783855.71,208.03647,58.0,AGRONEGOCIO,"Ravy Oliveira, Agatha Campos, Evelyn Rezende, Dra. Maria Alice Aparecida",1561,oliver36@example.com,(084) 7963-6986,"Estrada Caio Campos, 43, Fogaça dos Dourados - PR",SIM,NAO,09.534.281/0001-37
1546,101.74,Ana Julia das Neves,1954-12-04,70.0,VIUVO,Profissional de comércio exterior,2490.93,,,,,,,1835,aragaobento@example.org,51 1908 4491,"Loteamento de Cavalcante, 196, Sampaio de Rocha - GO",NAO,NAO,249.150.736-61
1547,64.99,Júlia Rios,2002-01-09,23.0,CASADO,Engenheiro de computação,4999.57,,,,,,,1141,xviana@example.com,+55 (061) 5644-9017,"Residencial Cecília Caldeira, 3, Garcia Paulista - MS",SIM,SIM,594.862.713-64
1548,23.83,Sra. Larissa Pinto,1976-12-02,48.0,DIVORCIADO,Comandante,4644.01,,,,,,,833,vieiracecilia@example.com,81 2087 1091,"Viela Pires, 91, Aparecida - TO",NAO,SIM,238.071.649-87
1549,5547.31,,,,,,,Sampaio,4668910.2,36.65965,239.0,INDUSTRIA,Dr. Arthur Melo,471,nferreira@example.com,+55 71 4364 5336,"Praça Peixoto, 4, Carvalho - PE",NAO,NAO,86.710.539/0001-50
1550,223.19,Isabelly Barros,1945-11-28,79.0,VIUVO,Profissional de educação física,1182.31,,,,,,,1743,moraesmanuela@example.org,+55 (081) 3900 9424,"Recanto Costela, 442, Santos - PA",NAO,SIM,468.925.730-29
1551,324.94,Rafael Pacheco,1968-04-26,57.0,SOLTEIRO,Boxeador,1073.48,,,,,,,32,maria-helena22@example.org,84 5733-4623,"Recanto Pinto, 8, da Rocha - AL",SIM,SIM,812.095.647-85
1552,277.81,,,,,,,da Conceição Ribeiro S/A,2773363.11,239.98863,121.0,INDUSTRIA,Davi Lucca Nogueira,659,fmartins@example.com,0900 811 1792,"Residencial de Pires, 271, Teixeira - AC",NAO,NAO,70.864.521/0001-72
1553,161.89,Sr. João Vitor Cassiano,2006-03-11,19.0,SOLTEIRO,Gerente de riscos em seguros,4796.61,,,,,,,1736,mateus76@example.net,(051) 0862 2186,"Trevo Bryan Abreu, 394, Leão - ES",NAO,NAO,164.209.783-78
1554,14.31,Bella da Cruz,1998-08-28,27.0,CASADO,Policial militar,1218.97,,,,,,,1452,isabelly76@example.net,+55 (061) 4846-8893,"Favela de Monteiro, 593, Fernandes de Rocha - PA",NAO,NAO,421.950.368-42
1555,425.52,Ester Moraes,1961-07-02,64.0,CASADO,Escriturário,1312.85,,,,,,,1056,mendespedro-miguel@example.com,+55 51 1532 2183,"Condomínio Antonella Campos, 79, da Cruz de Casa Grande - TO",NAO,SIM,673.924.805-29
1556,588.2,Catarina Novais,1958-01-22,67.0,DIVORCIADO,Comandante,2178.97,,,,,,,1741,jda-conceicao@example.net,84 6828 9665,"Via Marcelo Marques, 12, Brito de Martins - RS",NAO,SIM,601.829.734-50
1557,17.28,Mathias Cirino,1993-11-29,31.0,DIVORCIADO,Físico,1238.23,,,,,,,979,svasconcelos@example.com,71 7288 5828,"Viela da Cunha, 3, Garcia do Campo - RO",SIM,NAO,364.182.795-73
1558,475.87,Alícia Vargas,1994-11-04,30.0,CASADO,Tecelão,4733.31,,,,,,,700,arthur49@example.com,11 1688 8296,"Quadra Farias, 66, Moraes da Prata - RR",SIM,SIM,025.197.863-02
1559,151.13,Dr. Gustavo Henrique Silveira,1988-10-23,36.0,DIVORCIADO,Auxiliar de reprografia,1231.49,,,,,,,672,vianaemilly@example.com,0900-778-9588,"Lagoa da Luz, 844, Rodrigues - RS",NAO,NAO,210.359.784-23
1560,122.16,Davi Luiz Novais,2004-12-21,20.0,CASADO,Geriatra,5777.56,,,,,,,1611,oliviarocha@example.com,+55 61 4999-8266,"Pátio Camargo, 688, Pires - MA",NAO,NAO,298.613.540-42
1561,505.66,Júlia Moraes,1947-04-29,78.0,CASADO,Mototaxista,633.77,,,,,,,229,carolinaaragao@example.com,+55 81 3931-9238,"Praça de Farias, 6, Cardoso Alegre - SP",NAO,NAO,687.349.105-57
1562,28.87,Joaquim Nunes,1988-08-03,37.0,SOLTEIRO,Sacoleira,4101.83,,,,,,,643,jesusemilly@example.com,(081) 1755-5218,"Área de Nogueira, 29, Abreu - AC",NAO,SIM,329.857.406-65
1563,51.37,Liam Almeida,1973-07-05,52.0,DIVORCIADO,Adestrador de animais,5539.41,,,,,,,1834,teixeiraluiz-miguel@example.net,+55 (031) 4966-2562,"Passarela Lopes, 18, Novaes Paulista - PB",NAO,SIM,321.865.940-05
1564,1798.66,Vicente Viana,2006-11-05,18.0,DIVORCIADO,Engenheiro acústico,1539.67,,,,,,,830,sampaioluiz-henrique@example.com,+55 (051) 4386-6234,"Viela de Monteiro, 99, Jesus do Galho - SC",SIM,NAO,372.906.841-50
1565,44.6,,,,,,,Ribeiro Cirino - EI,4365983.84,59.86453,300.0,SERVICOS,"Francisco Araújo, Felipe Cavalcanti, Lunna Fernandes",1835,pporto@example.com,0800-936-8124,"Condomínio de Farias, 42, da Rosa de Lopes - CE",NAO,NAO,15.396.207/0001-02
1566,28.39,,,,,,,Lima,1682105.01,530.80503,293.0,INDUSTRIA,Davi Miguel Ribeiro,1390,bruno87@example.org,+55 (061) 5121 1160,"Quadra Sabrina Moura, 5, Marques - PE",NAO,NAO,92.017.843/0001-19
1567,109.95,,,,,,,Albuquerque Correia - EI,2188104.48,287.06341,208.0,VAREJO,"Luiz Miguel Gonçalves, Lorenzo Cunha, Marina Sampaio",1392,enzoda-costa@example.com,51 9920 1116,"Residencial Lucas Gabriel Jesus, 168, Pereira - PA",SIM,SIM,53.184.279/0001-77
1568,100.84,Benjamin Rios,1994-11-21,30.0,DIVORCIADO,Tradutor,2320.68,,,,,,,271,obarros@example.net,+55 (021) 9780-7898,"Campo Novais, 424, Gonçalves - MG",NAO,SIM,872.016.493-96
1569,568.56,,,,,,,Rocha S.A.,3452997.6,68.71841,305.0,AGRONEGOCIO,Ana Cecília Farias,1297,camaramanuela@example.org,0900 849 4829,"Trevo Souza, 5, Nunes do Norte - SE",NAO,NAO,87.492.153/0001-81
1570,61.2,,,,,,,Martins,4358895.88,117.0276,214.0,AGRONEGOCIO,"Maria Sophia Rezende, Liz Borges",99,maria-julia57@example.net,+55 (071) 0461-7481,"Praça Gomes, Almeida - AM",SIM,SIM,59.632.140/0001-25
1571,240.94,Dr. Kaique Pastor,1957-11-11,67.0,VIUVO,Ufólogo,3106.32,,,,,,,1810,carolinegomes@example.com,0900 934 3367,"Lago de Aragão, 3, Moraes da Prata - RR",SIM,NAO,960.238.475-10
1572,2253.66,,,,,,,Cavalcante - EI,1693211.16,29.962169999999997,482.0,INDUSTRIA,"Nina Carvalho, Sarah Alves",1698,waparecida@example.org,+55 41 5796-5794,"Vale de da Rocha, 14, Caldeira Alegre - MA",SIM,SIM,35.026.814/0001-80
1573,427.85,,,,,,,Porto,2433784.12,20.13807,98.0,AGRONEGOCIO,Antony Sousa,915,sabrinamontenegro@example.net,61 8113-6869,"Favela de Vargas, 94, da Costa - RO",SIM,SIM,65.903.218/0001-00
1574,35.72,Henry Alves,1985-06-08,40.0,CASADO,Quitandeiro,1256.87,,,,,,,1167,joao-felipe57@example.com,+55 (021) 7386-6127,"Lago de Sampaio, 227, Gomes Paulista - PA",SIM,NAO,743.916.802-03
1575,202.67,,,,,,,Ribeiro,1013127.22,45.12636,186.0,VAREJO,Maria Alice Barros,1763,zoegarcia@example.org,61 1508-5199,"Rua de Aragão, Andrade - BA",SIM,NAO,46.128.097/0001-13
1576,561.15,,,,,,,da Paz - EI,231842.29,57.88025,415.0,SERVICOS,Bruna Rezende,334,novaesjoana@example.org,(031) 8831-4657,"Estrada Francisco Silveira, 92, Aparecida - MA",SIM,NAO,52.861.479/0001-54
1577,213.27,,,,,,,Azevedo - EI,4560932.26,170.9099,364.0,SERVICOS,"Maria Luiza Viana, Liz Farias",530,ana-laura69@example.net,71 9132 6469,"Alameda Pedro Miguel Vasconcelos, 89, Gonçalves - SC",SIM,SIM,36.409.187/0001-29
1578,13.21,Srta. Liz Cunha,2004-10-21,20.0,CASADO,Fiscal,1885.26,,,,,,,1534,pcavalcanti@example.com,21 9157-2418,"Pátio de Vasconcelos, Freitas da Serra - MG",SIM,SIM,682.195.073-30
1579,114.7,Dr. Ravi Lucca Martins,1972-11-27,52.0,DIVORCIADO,Astrônomo,2043.99,,,,,,,569,caleberios@example.org,+55 (011) 5933 5091,"Parque Eloah Pimenta, 302, Sá - SC",SIM,SIM,138.597.624-19
1580,2469.84,João Felipe Andrade,1960-01-06,65.0,SOLTEIRO,Obstetra,7485.09,,,,,,,976,ramosana-livia@example.org,(051) 7041-3171,"Lagoa Jesus, 19, Freitas - SC",NAO,NAO,908.735.421-50
1581,42.66,Davi Lucca Mendonça,1962-09-27,62.0,DIVORCIADO,Zootecnista,2564.02,,,,,,,1313,nicole03@example.net,0800 372 8955,"Lago de da Paz, 77, Pacheco - TO",SIM,NAO,561.038.429-05
1582,504.45,Rafael Ramos,1961-04-14,64.0,VIUVO,Cortador de cana-de-açucar,3508.79,,,,,,,675,da-conceicaocecilia@example.org,+55 (061) 4181-8654,"Loteamento de Jesus, Sales de Goiás - AL",SIM,NAO,581.697.032-12
1583,115.93,,,,,,,Duarte,3635297.02,34.7731,391.0,TECNOLOGIA,"Daniela Carvalho, Sra. Ana Liz Rodrigues",1483,felipecarvalho@example.com,(021) 0721 5753,"Sítio de Fonseca, 91, Cassiano Grande - SP",NAO,NAO,37.604.829/0001-03
1584,246.54,,,,,,,da Luz - EI,3755327.25,180.45545,273.0,AGRONEGOCIO,"Maria Liz Garcia, Sra. Vitória Sá",1419,maria-lauranascimento@example.org,+55 11 6964 6930,"Setor de Nascimento, 80, Cavalcante - RR",SIM,NAO,08.527.391/0001-09
1585,61.18,,,,,,,Correia,302080.66,575.76976,393.0,INDUSTRIA,"Henry Monteiro, Sr. Alexandre Albuquerque, Enzo Gabriel Campos, Mariane da Paz",1368,davi-lucasporto@example.net,0300 318 8562,"Praça Albuquerque, 4, Andrade de Câmara - PR",NAO,NAO,16.384.059/0001-60
1586,66.95,Emanuelly Cunha,1960-11-27,64.0,VIUVO,Gestor público,2860.03,,,,,,,42,silvaleandro@example.com,+55 51 7921 3104,"Setor Alice Pimenta, 21, Casa Grande - SE",SIM,NAO,184.325.970-23
1587,132.11,,,,,,,Nogueira Camargo e Filhos,4213920.54,213.89204,71.0,TECNOLOGIA,"Antônio Almeida, Arthur Miguel Melo, Sra. Milena Azevedo",429,danielda-rosa@example.net,+55 (011) 4520 5120,"Feira Macedo, 72, Nogueira - MA",NAO,SIM,54.128.067/0001-35
1588,1291.44,Marcelo Carvalho,1991-07-15,34.0,VIUVO,Engenheiro químico,3003.57,,,,,,,117,diasluiz-miguel@example.com,+55 51 7150 4551,"Lagoa de Sousa, 207, Cavalcanti - PA",NAO,NAO,278.014.965-58
1589,260.03,,,,,,,Borges,2503195.02,115.11314999999999,37.0,AGRONEGOCIO,"Alexia da Costa, Benjamim Rios",55,raulteixeira@example.com,+55 (061) 9924 1411,"Praça Luan Fernandes, Sousa dos Dourados - PE",SIM,NAO,96.752.018/0001-19
1590,68.7,,,,,,,Cavalcante - ME,2445734.64,144.65246,222.0,TECNOLOGIA,"Matteo Mendonça, Ravy Rodrigues",259,montenegroisis@example.com,41 5644-2116,"Lago de Sousa, 78, Machado - PA",SIM,NAO,74.139.025/0001-07
1591,13.8,,,,,,,Cavalcante,1293994.09,125.08294000000001,126.0,SERVICOS,"Pietro Pastor, Helena Pimenta",587,ssiqueira@example.net,(021) 5744-8860,"Morro de Sá, 22, Costa do Norte - TO",SIM,SIM,60.329.718/0001-58
1592,608.18,Bryan da Paz,1953-07-13,72.0,SOLTEIRO,Profissional de manutenção industrial,2711.34,,,,,,,602,ibarbosa@example.org,21 1646 0571,"Passarela de Monteiro, 45, da Mata - AP",SIM,NAO,624.951.378-73
1593,1538.1,Maria Laura Camargo,2000-04-07,25.0,DIVORCIADO,Carpinteiro,1804.75,,,,,,,317,leonardopeixoto@example.org,+55 (021) 7334-8754,"Vale Heloísa Cavalcante, 40, Cirino da Mata - TO",SIM,NAO,170.864.259-58
1594,413.7,,,,,,,da Rocha Camargo - EI,4792226.99,251.53524,314.0,TECNOLOGIA,"Cauã Sales, João Pedro Fogaça, Dra. Bárbara Pinto",1988,danielafreitas@example.org,84 3892-4360,"Viela Leão, 96, Dias - MS",NAO,SIM,91.584.237/0001-12
1595,122.72,,,,,,,Silva - EI,4006180.56,336.33631,417.0,AGRONEGOCIO,"José Miguel Almeida, Cecilia Cavalcanti",1331,cecilia41@example.net,+55 41 4650 8727,"Distrito Lívia Fernandes, 59, das Neves Grande - ES",NAO,SIM,59.472.108/0001-20
1596,100.06,,,,,,,Mendes,4634530.98,167.72670000000002,495.0,AGRONEGOCIO,"Dra. Maria Alice Abreu, Heloísa Dias, Srta. Pietra Moraes, João Felipe Sousa",266,guerragabriela@example.org,+55 41 7119 8498,"Conjunto de Rodrigues, Costa - AL",NAO,SIM,78.125.094/0001-12
1597,301.66,,,,,,,Lima - EI,1123763.5,350.95416,202.0,VAREJO,Henrique Ferreira,1058,theo51@example.com,+55 31 5039-8095,"Fazenda Vitor Hugo Gonçalves, 7, Barros das Flores - MA",SIM,SIM,50.168.942/0001-51
1598,56.9,,,,,,,Cavalcante S.A.,1883711.12,143.54503,476.0,VAREJO,"Maria Fernanda Abreu, Maria Alice Machado, Srta. Sarah Monteiro",1786,juanrocha@example.net,0800-780-0182,"Largo José Pedro Sales, 9, Araújo do Sul - RR",NAO,SIM,50.297.643/0001-17
1599,671.51,Sr. Yan Teixeira,1980-08-08,45.0,VIUVO,Produtor editorial,2518.59,,,,,,,46,britosofia@example.com,+55 41 1306 6673,"Condomínio Luísa Guerra, 5, Sousa das Flores - RN",NAO,SIM,374.568.921-64
1600,5.74,Luna Viana,1960-04-21,65.0,SOLTEIRO,Dedetizador,3056.55,,,,,,,1020,diasoliver@example.net,(061) 7586-7102,"Fazenda Oliver Sales, 13, Barros - RS",SIM,SIM,681.307.259-59
1601,296.01,,,,,,,Silveira Ltda.,2887372.67,79.50779,103.0,AGRONEGOCIO,"Emanuella Novaes, Felipe Farias, Bruno Cavalcante",1778,pedropires@example.com,(081) 8474-6918,"Largo Sá, 55, Cunha - SE",NAO,NAO,20.796.584/0001-60
1602,491.93,,,,,,,Pires Novais S/A,1714492.27,1030.62697,6.0,SERVICOS,"Srta. Laís Araújo, Thomas Dias, Juan Nascimento, Vitor Gabriel da Cruz",1627,fernandovargas@example.org,51 6751 9263,"Rodovia de Martins, Rodrigues da Mata - TO",SIM,NAO,05.821.746/0001-80
1603,94.95,,,,,,,Almeida,4561847.95,102.26063,116.0,INDUSTRIA,"Dra. Valentina Freitas, Sr. Benjamin Garcia",990,julia69@example.com,+55 11 4224-6277,"Sítio João Gabriel Porto, 96, da Luz - SC",SIM,SIM,85.190.476/0001-95
1604,509.84,Thales Pinto,1958-05-16,67.0,DIVORCIADO,Pastilheiro,804.14,,,,,,,764,aragaovicente@example.org,0500 038 5029,"Esplanada Almeida, 677, Souza - PA",NAO,NAO,859.724.063-65
1605,200.32,Pietro Pacheco,2006-10-27,18.0,CASADO,Investigador de Polícia,2777.71,,,,,,,775,siqueiraguilherme@example.com,+55 (081) 6747-3358,"Estrada de Porto, 81, Almeida do Oeste - RR",NAO,SIM,567.123.948-64
1606,17.35,,,,,,,Moura,1333841.27,133.63556,223.0,AGRONEGOCIO,Matteo Sales,122,lunasantos@example.com,21 9221 9224,"Viaduto Aylla da Rosa, 37, Cavalcanti da Prata - RN",NAO,NAO,27.489.635/0001-50
1607,191.85,André Cavalcanti,1954-12-06,70.0,SOLTEIRO,Engenheiro físico,3262.12,,,,,,,442,pedro-henrique10@example.org,21 3009-5694,"Estrada Emanuella da Paz, 69, Mendonça de Teixeira - RO",NAO,NAO,657.290.413-06
1608,247.63,Vitor Gabriel Alves,1946-01-10,79.0,DIVORCIADO,Podólogo,7415.01,,,,,,,240,anthony61@example.com,(021) 7108-7420,"Estrada de Lopes, 5, Cardoso - AL",NAO,NAO,695.074.218-58
1609,121.44,,,,,,,Cavalcante,3403587.34,1471.7391200000002,469.0,SERVICOS,"Dr. Vitor Moraes, Isabelly Teixeira",1115,joao08@example.org,(031) 4538 7912,"Vale Cecilia Cavalcante, 642, Ribeiro do Campo - RN",NAO,NAO,91.248.607/0001-40
1610,57.27,Ana Liz Machado,2004-07-18,21.0,SOLTEIRO,Ortopedista,7215.86,,,,,,,1155,amandacarvalho@example.org,+55 84 7320 3364,"Loteamento de Lopes, 7, Oliveira Grande - SE",SIM,NAO,630.472.598-10
1611,773.64,Erick da Rosa,1976-03-07,49.0,CASADO,Auxiliar de serviços gerais,4452.08,,,,,,,872,maria-luisacunha@example.com,+55 71 8174 6935,"Favela Lorena Lopes, 4, Pinto Verde - RJ",NAO,NAO,768.314.059-75
1612,684.62,Luiz Gustavo Monteiro,1989-06-17,36.0,CASADO,Comprador,3861.85,,,,,,,930,silveiracaue@example.com,+55 (021) 8320 1716,"Feira de Correia, 536, Pereira da Prata - MS",SIM,SIM,052.978.164-67
1613,245.21,,,,,,,Moura,382145.75,1452.85476,22.0,INDUSTRIA,"Alana Almeida, Henry Gabriel Fogaça, Otto Borges",719,larissa72@example.org,+55 (061) 8755 0049,"Estrada de Araújo, 94, Farias da Mata - PI",NAO,NAO,23.690.475/0001-52
1614,728.3,,,,,,,Sales,394220.36,119.72471,356.0,TECNOLOGIA,"Lunna Pastor, Sr. Luiz Henrique Ribeiro, Ana Vitória Silva, Lucca Sampaio",852,benicioda-conceicao@example.com,(084) 5367 9176,"Chácara Francisco Cassiano, 17, Cassiano - SP",NAO,SIM,37.619.280/0001-20
1615,155.17,Vitor Silva,1946-10-30,78.0,CASADO,Corretor de seguros,2296.51,,,,,,,1871,yuri62@example.com,0300 197 0384,"Passarela da Luz, 4, Porto - ES",SIM,NAO,327.594.801-60
1616,60.58,,,,,,,Sá,165391.12,201.0201,215.0,SERVICOS,"Emilly Souza, Rael Fernandes, Gabriela Farias",1637,vieirabenicio@example.net,+55 31 6753 3947,"Via de Cassiano, 15, Dias - GO",SIM,SIM,67.913.458/0001-02
1617,3.03,Mateus Camargo,1964-10-02,60.0,VIUVO,Tecnólogo em navegação fluvial,3322.76,,,,,,,1908,casa-grandethomas@example.org,+55 21 6598 4550,"Residencial de Peixoto, 63, Nascimento - ES",SIM,SIM,639.485.012-89
1618,31.39,Isabella Costa,2004-10-18,20.0,CASADO,Luthier,544.38,,,,,,,585,julia22@example.org,(084) 2236-0322,"Travessa Campos, 86, Melo do Oeste - ES",NAO,NAO,410.358.962-06
1619,132.32,Maria Isis Nascimento,1966-09-01,59.0,CASADO,Chargista,36068.93,,,,,,,194,ncamara@example.net,71 8987 1583,"Via Stephany Marques, 87, Caldeira - RN",SIM,SIM,518.329.706-12
1620,1478.01,,,,,,,Carvalho Oliveira S.A.,802506.7,100.43097999999999,456.0,TECNOLOGIA,"Dra. Julia Almeida, Manuella Moura, Emanuelly Rocha, Yuri Rios",565,aparecidanicole@example.com,21 3547-7998,"Vale Luigi da Cruz, 25, da Rosa - RN",NAO,SIM,15.976.382/0001-60
1621,192.82,Bruno Barros,1969-01-06,56.0,SOLTEIRO,Embalsamador,1292.67,,,,,,,415,ssantos@example.org,(041) 7151-6424,"Avenida Sousa, 71, da Mata Alegre - AL",SIM,NAO,186.259.734-00
1622,311.28,,,,,,,Jesus,1227892.0,797.36478,434.0,INDUSTRIA,Mariane Montenegro,1767,anthony-gabrielmartins@example.net,+55 (011) 6745-8282,"Praça da Cruz, Macedo - MS",SIM,SIM,98.742.536/0001-87
1623,15.57,,,,,,,Alves,269613.95,189.29485,302.0,INDUSTRIA,João Guilherme Casa Grande,1006,wcassiano@example.net,(071) 9276-2845,"Esplanada de Rodrigues, 90, Macedo - MS",SIM,NAO,87.043.926/0001-42
1624,391.66,,,,,,,Fernandes,3496749.99,7.59518,199.0,AGRONEGOCIO,Thiago Melo,1098,alexia42@example.com,51 3656 4857,"Residencial Castro, 52, Mendonça Verde - MA",NAO,SIM,63.289.401/0001-23
1625,814.2,,,,,,,Câmara Pastor S/A,420927.25,19.1148,344.0,SERVICOS,"Benicio Rios, Ana Clara Aparecida, Isabela Oliveira, Diego Vargas",610,pietro74@example.org,11 9760-7146,"Trevo de Fernandes, 36, da Mata - PI",NAO,NAO,60.238.415/0001-20
1626,130.29,Raul Lima,1963-12-21,61.0,DIVORCIADO,Cientista de alimentos,960.75,,,,,,,50,vitor-hugoferreira@example.com,(081) 4240-5202,"Condomínio de Ferreira, 75, Brito de Ribeiro - RJ",NAO,SIM,582.691.073-95
1627,100.37,Marina Barbosa,2002-07-16,23.0,DIVORCIADO,Guarda ou policial rodoviário,6728.26,,,,,,,633,guilherme84@example.com,0900 811 3852,"Feira da Conceição, 14, Novais de Montenegro - MA",SIM,SIM,598.620.173-68
1628,42.82,Murilo Santos,1949-10-31,75.0,VIUVO,Assistente administrativo,2810.41,,,,,,,123,ocavalcante@example.com,(051) 9158-6311,"Vila Moraes, 138, Montenegro Paulista - SP",SIM,NAO,360.512.498-42
1629,1132.24,Sr. Theodoro Cirino,1997-10-28,27.0,DIVORCIADO,Despachante,2427.7,,,,,,,381,isadora08@example.net,+55 (031) 3165-5580,"Condomínio Maya Gomes, 6, Vasconcelos da Mata - PI",SIM,NAO,459.187.320-04
1630,4298.62,,,,,,,Moraes,1428004.33,166.43087,94.0,SERVICOS,"João Vitor Vieira, Ravi da Rocha",526,pirescatarina@example.com,(011) 8833 1187,"Feira Barbosa, Araújo de Fonseca - TO",SIM,SIM,43.256.980/0001-09
1631,52.64,,,,,,,Cavalcanti - EI,4983318.94,27.52213,140.0,VAREJO,Bernardo Camargo,1405,vasconcelosbryan@example.org,(051) 1236-2324,"Feira Ana Vitória Silveira, 454, Abreu - PR",NAO,NAO,47.806.921/0001-00
1632,1338.34,,,,,,,Abreu,2710497.7,67.06661,253.0,VAREJO,"Srta. Alícia Costa, Luna Fonseca",287,oramos@example.com,+55 (084) 6996-2569,"Esplanada Caldeira, 7, Rezende - ES",NAO,SIM,28.071.465/0001-52
1633,461.8,Sra. Maria Sophia Silveira,1968-05-25,57.0,SOLTEIRO,Digitador,952.62,,,,,,,1828,esa@example.com,0800 001 0148,"Sítio Oliveira, 88, Campos dos Dourados - GO",NAO,NAO,801.673.542-80
1634,71.92,Isabel Andrade,1976-01-27,49.0,SOLTEIRO,Engenheiro de petróleo,4515.34,,,,,,,1959,mathias50@example.net,71 3016-4706,"Distrito Ravy Montenegro, 56, Ramos do Norte - PA",NAO,SIM,540.813.279-04
1635,299.13,,,,,,,Sá,2789074.25,51.043879999999994,289.0,VAREJO,"Sr. Lucas Gabriel Vieira, Alexia Castro, Srta. Luísa Melo",1176,almeidapedro-miguel@example.com,+55 (031) 9153 1836,"Pátio Igor da Cunha, 57, Cardoso - AM",SIM,SIM,76.985.401/0001-00
1636,431.33,,,,,,,da Rocha,3143190.16,144.08677,307.0,TECNOLOGIA,"Stephany Almeida, Dr. Luiz Felipe Peixoto",72,liviadas-neves@example.com,51 5766 2553,"Feira de Carvalho, 62, da Mata Paulista - TO",NAO,NAO,28.174.653/0001-06
1637,112.07,Miguel Freitas,1973-08-11,52.0,SOLTEIRO,Jogador de handebol,1892.09,,,,,,,988,da-motadante@example.com,84 6232 6178,"Praça Souza, 1, da Rosa de Almeida - AP",NAO,SIM,469.358.701-00
1638,81.15,Dr. Pedro Lucas Mendes,1970-01-20,55.0,SOLTEIRO,Revendedor,1053.33,,,,,,,722,acorreia@example.org,(084) 9145-2622,"Trevo Raquel Nunes, 87, Castro do Sul - RO",NAO,NAO,478.102.963-96
1639,78.48,,,,,,,das Neves S/A,1238700.3,134.34047,226.0,INDUSTRIA,"Dra. Bárbara Costela, Dr. Thiago Camargo",950,ana-clara11@example.net,+55 (081) 9504 1267,"Fazenda Aurora Moraes, 219, Garcia - SC",SIM,SIM,78.603.952/0001-97
1640,23.76,,,,,,,Ramos Machado S.A.,4509586.35,114.32164999999999,318.0,AGRONEGOCIO,"Julia Farias, Ana Beatriz Barbosa, Dr. Vitor Hugo Barros, Dom Costa",795,giovanna31@example.com,+55 (031) 2049 8801,"Colônia de Duarte, 63, Costela - PA",SIM,SIM,51.739.280/0001-95
1641,416.61,,,,,,,Cunha,1537557.97,162.2239,10.0,TECNOLOGIA,"Alícia Fogaça, Dra. Clarice Barros, Paulo da Cunha",1999,ana-carolina57@example.org,+55 51 1489 3066,"Trevo de Nunes, Vargas do Norte - PB",SIM,SIM,79.356.281/0001-70
1642,4.62,,,,,,,Cunha,1372663.2,134.95801,90.0,INDUSTRIA,Sr. Luiz Henrique Cunha,1874,wda-mota@example.com,(011) 9183-6392,"Aeroporto Yasmin Sousa, 25, Macedo - SC",SIM,SIM,74.829.106/0001-39
1643,114.55,,,,,,,Cassiano,1078530.61,109.34391000000001,113.0,SERVICOS,Srta. Emanuelly Cavalcanti,121,ooliveira@example.org,(011) 3177-1399,"Praça Vitor Rezende, 21, Mendes - MS",SIM,NAO,34.905.182/0001-61
1644,80.1,Valentim Cunha,1998-01-09,27.0,DIVORCIADO,Cenógrafo,549.28,,,,,,,1356,joao-gabrielmarques@example.org,+55 (051) 3049 6236,"Feira Eduardo Borges, 53, Albuquerque - RS",SIM,NAO,192.453.807-50
1645,42.54,,,,,,,Ribeiro,2735421.23,76.09434,110.0,SERVICOS,"Dra. Carolina Fogaça, Lorenzo Freitas, Ian Sampaio, Sofia Correia",139,kpacheco@example.org,+55 31 2042-8442,"Passarela Novais, 669, Martins de Pires - GO",NAO,SIM,24.509.816/0001-03
1646,156.94,Esther Gomes,1992-10-29,32.0,CASADO,Mestre-de-obras,1548.89,,,,,,,128,estherguerra@example.net,+55 71 7163 2038,"Praia de Azevedo, 558, Ramos - AP",NAO,NAO,056.721.493-16
1647,73.24,,,,,,,Sá Ltda.,842227.37,187.33125,272.0,TECNOLOGIA,Henry Gabriel Rocha,357,uviana@example.org,81 2223 3679,"Alameda Cavalcanti, Araújo do Galho - AC",NAO,NAO,43.501.269/0001-64
1648,185.39,Davi Luiz Cassiano,1981-10-17,43.0,DIVORCIADO,Soldador,20930.18,,,,,,,215,cunhatheo@example.com,+55 71 1990 7052,"Área Ramos, 5, Viana Grande - RO",NAO,NAO,915.280.763-03
1649,188.54,,,,,,,Fernandes,3517311.93,174.70444,177.0,SERVICOS,"Dr. Dante Nascimento, João Felipe Monteiro, Dra. Luana Teixeira",1355,nogueiraarthur-miguel@example.com,+55 (051) 2994-8321,"Núcleo Rezende, Sales - TO",SIM,SIM,81.329.054/0001-05
1650,60.0,Eduarda Araújo,1980-06-18,45.0,VIUVO,Assessor de imprensa,4619.84,,,,,,,1546,ccorreia@example.net,+55 71 3175 7569,"Rodovia Andrade, 230, Novaes da Serra - TO",NAO,NAO,932.567.408-47
